31880720,0,,,,
41600519,0,ACH(7),act4,,
45442843,0,,,,
48385830,0.666666667,"ACH(0,1) | HLR",act1,act2,lr
48594888,0,,,,
50306988,0,,,,
51181393,0,,,,
56380303,0,,,,
59325381,0,"ACH(0,2,4)",act1,act2,act3
